id,question,question_body,gold_answer,source_url,all_docs_urls,thread_url,difficulty,category,replies,views,verified,needs_rewrite,rewrite_reason
8221,How to get the index of an object in an array?,"Hey! How to get the index of an object in an array by the value of a property of that object? This is the unique value of the property (for example, “uuid”). data_sample 1181×606 18.4 KB","Roket: Yes, almost everything is true. Only I need an array (“property_order”) of type: That part should be relatively easy to achieve, just change the structure of the object that’s being pushed to the property_order array. So replace item.property_order.push({ [keys[i]]: i }); with your desired structure: item.property_order.push({ key: keys[i], order: i }); The above should give you the desired output. Roket: if I break it down into subtasks and only send here those that I couldn’t solve on my own, then this is the most effective method Fair point, I just wanted to make sure you don’t run i",https://docs.n8n.io/getting-started/key-concepts/#data,https://docs.n8n.io/getting-started/key-concepts/#data | https://docs.n8n.io/nodes/n8n-nodes-base.function/#function | https://docs.n8n.io/nodes/n8n-nodes-base.functionItem/,https://community.n8n.io/t/how-to-get-the-index-of-an-object-in-an-array/8221,hard,data-transform,10,6276,no,no,
14022,Cannot get Custom nodes installed because of import from n8n-workflow,"Hi, I’ve got an issue with my custom node deployment in docker. I put the Nodes and Credentials folder into the custom folder in the docker container. And it does not start anymore. giving the error: Initializing n8n process, › Error: There was an error: Cannot find module 'n8n-workflow', › Require stack:, › - /home/node/.n8n/custom/nodes/Caspio/GenericFunctions.js, › - /home/node/.n8n/custom/nodes/Caspio/Caspio.node.js, › - /usr/local/lib/node_modules/n8n/dist/src/LoadNodesAndCredentials.js, › - /usr/local/lib/node_modules/n8n/dist/src/index.js, › - /usr/local/lib/node_modules/n8n/dist/comman","So I just gave this a go (on my Windows machine even) with a Dockerfile like this: FROM node:16-alpine ARG N8N_VERSION RUN if [ -z ""$N8N_VERSION"" ] ; then echo ""The N8N_VERSION argument is missing!"" ; exit 1; fi # Update everything and install needed dependencies RUN apk add --update graphicsmagick tzdata git tini su-exec # # Set a custom user to not have n8n run as root USER root # Install n8n and the also temporary all the packages # it needs to build it correctly. RUN apk --update add --virtual build-dependencies python3 build-base ca-certificates && \ npm config set python ""$(which python3",https://docs.n8n.io/integrations/creating-nodes/code/create-n8n-nodes-module/#use-the-n8n-nodes-module-in-production,https://docs.n8n.io/integrations/creating-nodes/code/create-n8n-nodes-module/#use-the-n8n-nodes-module-in-production,https://community.n8n.io/t/cannot-get-custom-nodes-installed-because-of-import-from-n8n-workflow/14022,easy,nodes,12,3755,no,no,
280766,Claude.ai MCP Connector Failing to connect to my self-hosted n8n,"I’m trying to connect Claude.ai to my self-hosted n8n via Instance-level MCP (OAuth). The OAuth flow appears to complete — I get redirected to n8n, I authorize, and n8n shows Claude as a Connected client . But Claude always returns “Authorization with the MCP server failed.” I also tried creating a separate workflow with an MCP Server Trigger node (no auth) and using that Production URL as a custom connector in Claude. Same error. My setup n8n version: 2.12.3 Database: SQLite (default) n8n EXECUTIONS_PROCESS setting: default Running n8n via: npm (global install, Node.js v22.21.1 via nvm) Opera","Update: got it working. The OAuth connector flow still doesn’t work — that appears to be a Claude-side bug where it completes the OAuth handshake but never attaches the Bearer token to subsequent MCP requests. I’ve reported it to Anthropic support and they acknowledged it as a known issue. What worked: bypassing OAuth entirely using Claude Desktop’s config file with a Bearer token. Get your Access Token from n8n Settings → Instance-level MCP → Connection details → Access Token tab Edit ~/Library/Application Support/Claude/claude_desktop_config.json Add an mcpServers block: { ""mcpServers"": { ""n",https://docs.n8n.io/advanced-ai/mcp/accessing-n8n-mcp-server/,https://docs.n8n.io/advanced-ai/mcp/accessing-n8n-mcp-server/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-langchain.mcptrigger/,https://community.n8n.io/t/claude-ai-mcp-connector-failing-to-connect-to-my-self-hosted-n8n/280766,hard,auth-credentials,11,2149,no,no,
260581,Mistral Chat-Node failing with agent,"Copy from github issue #25318 Describe the problem/error/question When running an agent with mistral the agent fails after about a minute with the below message. This happened after the latest update today. I didn’t change the workflow and tried new workflow, new agent, different deployment (local/cloud) I just downgraded my local version to 2.4.8 and mistral works again with the agent. What is the error message (if any)? Unexpected HTTP client error: TypeError: Failed to parse URL from [object Request] image 876×684 39.5 KB Please share your workflow Just the agent and mistral node. Informati","Captain-AI: This is supposed to be fixed in 2.8.0 (pre-release). Yes, can confirm it’s fixed image 658×676 30.4 KB",https://docs.n8n.io/manage-cloud/update-cloud-version/#update-your-cloud-version,https://docs.n8n.io/manage-cloud/update-cloud-version/#update-your-cloud-version,https://community.n8n.io/t/mistral-chat-node-failing-with-agent/260581,medium,nodes,19,926,no,no,
232652,Version 2.0 preperation question,"I’m trying to prepare for v2 however it’s still moaning about “File Access Restrictions”. I’ve added “N8N_RESTRICT_FILE_ACCESS_TO=‘/home’” to my .env because I have multiple different SMB mounts mapped inside various folders within “/home” but the migration report is still moaning at me, is it not checking properly or something?","Don’t worry I’ve updated and got the answer, subdirectories appear to be included (which was the logical thing). Ignore the migration report, it doesn’t report it properly.",https://docs.n8n.io/hosting/configuration/environment-variables/security/#security-environment-variables,https://docs.n8n.io/hosting/configuration/environment-variables/security/#security-environment-variables,https://community.n8n.io/t/version-2-0-preperation-question/232652,medium,deployment,19,892,no,no,
186619,Pulling doesn't gets the latest version,"Describe the problem/error/question When I pull an image to update it, and then launch the following code snippet on my PowerShell console, the launched container is the same. docker run -it --rm --name n8n -p 5678:5678 -v C:\Users\USER\.n8n:/home/node/.n8n docker.n8n.io/n8nio/n8n What is the error message (if any)? PS C:\WINDOWS\system32> docker run -it --rm --name n8n -p 5678:5678 -v C:\Users\USER\.n8n:/home/node/.n8n docker.n8n.io/n8nio/n8n Permissions 0777 for n8n settings file /home/node/.n8n/config are too wide. This is ignored for now, but in the future n8n will attempt to change the pe",Just looked at the images you’ve added. You even have that latest image. Make sure to stop other containers. Remove all images except n8nio/n8n:latest (bottom one) and then use n8nio/n8n:latest when you start a container.,https://docs.n8n.io/hosting/configuration/environment-variables/database/#sqlite,https://docs.n8n.io/hosting/configuration/environment-variables/database/#sqlite | https://docs.n8n.io/hosting/configuration/environment-variables/security/ | https://docs.n8n.io/hosting/configuration/task-runners/ | https://docs.n8n.io/hosting/installation/docker/#starting-n8n,https://community.n8n.io/t/pulling-doesnt-gets-the-latest-version/186619,hard,deployment,16,862,no,no,
243456,Unable to write file in local system,"Unable to write file in local system What is the error message (if any)? Problem in node ‘Read/Write Files from Disk‘ The file “file.json” is not writable. Please share your workflow { “nodes”: [ { “parameters”: {}, “type”: “n8n-nodes-base.manualTrigger”, “typeVersion”: 1, “position”: [ 0, 0 ], “id”: “3d54707a-113c-4410-8014-86f88421efa2”, “name”: “When clicking ‘Execute workflow’” }, { “parameters”: { “url”: “ https://poetrydb.org/random/1” , “options”: {} }, “type”: “n8n-nodes-base.httpRequest”, “typeVersion”: 4.3, “position”: [ 208, 0 ], “id”: “1aa751f1-3e37-4e9b-b949-390c767a2f16”, “name”:","It is an n8n 2.x instance, right? Since n8n 2.0 a breaking change is the restriction of access to the file system: docs.n8n.io Set default value for N8N_RESTRICT_FILE_ACCESS_TO - n8n v2.0 breaking changes |... n8n v2.0 has been released, and with it came some important changes. This document highlights breaking changes and actions you should take to prepare for the transition. These updates improve security, simplify configuration, and remove legacy... You can adjust this restriction with the environment variable N8N_RESTRICT_FILE_ACCESS_TO . In order to bypass this restriction, you can set th",https://docs.n8n.io/2-0-breaking-changes/#set-default-value-for-n8n_restrict_file_access_to,https://docs.n8n.io/2-0-breaking-changes/#set-default-value-for-n8n_restrict_file_access_to | https://docs.n8n.io/hosting/configuration/configuration-methods/,https://community.n8n.io/t/unable-to-write-file-in-local-system/243456,hard,nodes,10,709,no,no,
260074,N8n clickhouse,"Hi, is there anyone who had tried n8n with clickhouse. I need to query the data from clickhouse and didn’t see clickhouse in tools.","I see @thangoun try switching to a different model and specify the use of HTTP node as currently it just makes a request and reads the response data tell the AI agent in the system prompt on what it is and how it should be handled and in the tool description specify it clearly, all though using a different model maybe gemini or claude would make it work, those were the workarounds it changing the model did not worked.",https://docs.n8n.io/integrations/builtin/cluster-nodes/sub-nodes/n8n-nodes-langchain.toolmcp/,https://docs.n8n.io/integrations/builtin/cluster-nodes/sub-nodes/n8n-nodes-langchain.toolmcp/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.httprequest/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.httprequest/#no-node-for-your-service | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-langchain.mcpClient/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-langchain.mcptrigger/ | https://docs.n8n.io/release-notes/1-x/#n8n1880,https://community.n8n.io/t/n8n-clickhouse/260074,hard,other,14,700,no,no,
264040,No network connection. CloudRun - Help needed,"Hi There, I know this has probably been hashed a bit, but I have created a new google cloud project and follow the steps this link Google Cloud Run | n8n Docs and get this error No network connection. Workflow changes will be saved once the connection is restored. literally exactly the same steps, any ideas how to solve this?","UPDATE: after adding N8N_ENDPOINT_HEALTH with value health it seems to work well with v2.9.0 Described here: github.com/n8n-io/n8n Upgrading to v2.7.x Causes All Workflow Editing to FAIL as OFFLINE When n8n Runs on Google Cloud Run opened 11:03PM - 11 Feb 26 UTC closed 09:37PM - 13 Feb 26 UTC dkindlund team:adore triage:pending status:in-linear status:team-assigned I just upgraded to v2.7.4 and lost all ability to edit ANY workflow, because the … editor is reporting the server as ""Offline"" even though I can reach the UI just fine. When I look at the browser debug view, I see that my browser is",https://docs.n8n.io/hosting/installation/server-setups/google-cloud-run/#optional-enabling-google-workspace-services-as-n8n-tools,https://docs.n8n.io/hosting/installation/server-setups/google-cloud-run/#optional-enabling-google-workspace-services-as-n8n-tools | https://docs.n8n.io/hosting/installation/server-setups/google-cloud-run/#troubleshooting,https://community.n8n.io/t/no-network-connection-cloudrun-help-needed/264040,hard,integrations,18,695,no,no,
202662,N8N API doesnt work to stop a workflow,"Hi everyone, I hope you can help me with the n8n API. I’m running my server on a VPS. I downloaded Easy Panel and added some environment variables. I tried using the API within a workflow, both with Basic Auth to access the UI and with an API created in the setting > n8n API. I used https in get, and it gives me information with Basic Auth using the keys I put in my environment variable in Easy Panel. However, when I try to post to stop a workflow, it tells me “unauthorized.” I’d like to know why the credentials aren’t working and if there’s a way to stop the workflow immediately upon receivin","teo_dc: I think that with the API, with delete executions the execution that’s are waiting are cancelled. Is it right? if the excution status is waiting (using wait nodes) then you can use the delete excution endpoint. if the excution status is running (nodes are running) then you cant use the delete excution endpoint, you will an error Cannot delete a running execution",https://docs.n8n.io/data/data-tables/,https://docs.n8n.io/data/data-tables/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.n8n/,https://community.n8n.io/t/n8n-api-doesnt-work-to-stop-a-workflow/202662,hard,auth-credentials,10,645,no,no,
296663,How do you scrape Cloudflare-protected websites in n8n?,"I’m building a daily digest workflow that fetches content from HVAC industry blogs. Three of my sources (HouseCall Pro, Jobber Academy, HVAC Informed) are protected by Cloudflare. When my HTTP Request node hits these URLs, it gets a 403 “Just a moment…” Cloudflare challenge page instead of the actual content. These sites don’t have RSS feeds either, so RSS Feed Read nodes don’t work. What I’ve tried: HTTP Request node (GET) — returns Cloudflare challenge HTML RSS Feed Read node — returns XML parse errors (pages aren’t RSS) Questions: Is there a way to bypass Cloudflare bot protection in n8n na","I would like to add that Apify has the Smart Article Extractor which can (usually) detect article links on a page automtaically, and then scrape them one by one. And it does emulate a browser so it can bypass Cloudflare too. It’s a usage-only actor as well, so a once a day call to three blogs will probably fit into their free tier . For more general (non-article) cases, you can get structured content by using their Website Content Crawler and then running them through a small AI model, such as haiku or gpt minis.",https://docs.n8n.io/hosting/installation/docker/,https://docs.n8n.io/hosting/installation/docker/ | https://docs.n8n.io/integrations/builtin/cluster-nodes/root-nodes/n8n-nodes-langchain.agent/tools-agent/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.code/#external-libraries | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.executecommand/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.html/,https://community.n8n.io/t/how-do-you-scrape-cloudflare-protected-websites-in-n8n/296663,hard,nodes,10,620,no,no,
262178,HTTP Request with OAuth1 API Authentication fails,"Describe the problem/error/question Hi. I am new here and start learning n8n. I want to create an HTTP Request node to connect to OSCAR EMR API (open source medical software) which uses REST with OAuth1.0a authentication. In N8N in Generic auth type, I selected OAuth1 API and completed all the fields in the credential window. When I click on “connect my account” button I get the error “OAuth Authorization Error. There was a problem generating the authorization URL. Request failed with status code 400”. Everything is correct because I tested the connection with Postman. According to OAuth1.0a d","Run a small internal HTTP service (Node is easiest) that: receives { method, path/full URL, query/body } signs the request using OAuth1 HMAC-SHA1 forwards the request to OSCAR returns OSCAR’s response n8n calls this service via a normal HTTP Request node instead of calling OSCAR directly So the flow becomes: n8n → signer/proxy → OSCAR → signer/proxy → n8n n8n never needs to store OAuth1 secrets in a credential, never opens an authorization page, and never needs crypto . This is a very common pattern for legacy OAuth1 APIs and should work reliably with OSCAR if you already have the permanent to",https://docs.n8n.io/integrations/builtin/credentials/httprequest/#http-request-credentials,https://docs.n8n.io/integrations/builtin/credentials/httprequest/#http-request-credentials | https://docs.n8n.io/integrations/builtin/credentials/httprequest/#using-oauth1,https://community.n8n.io/t/http-request-with-oauth1-api-authentication-fails/262178,hard,error-handling,15,596,no,no,
185288,Time and date filter node,"Hello, I am struggling to understand the issue of parsing timestamp to filter node. In filter node I use condition formattedSchedulerDate is after transaction_date which filters out all data. In this case left value is undefined. When I hardcode value from formattedSchedulerDate to filter condition it filters correctly, passing data that is older than formattedSchedulerDate. I used merge for getting parallel trigger for workflow, but without merge in filter happens the same. Please share your workflow Share the output returned by the last node Information on your n8n setup n8n version: 1.109.2",Change your merge node to be configured like this and see if that helps: image 631×337 14.1 KB,https://docs.n8n.io/data/data-pinning/,https://docs.n8n.io/data/data-pinning/,https://community.n8n.io/t/time-and-date-filter-node/185288,easy,nodes,10,576,no,no,
296504,The WhatsApp Trigger is not executing when I send a WhatsApp message,"4dea0e2a-fab7-40a3-a091-c124ab522bae 1920×1020 127 KB Describe the problem/error/question What is the error message (if any)? Please share your workflow (Select the nodes on your canvas and use the keyboard shortcuts CMD+C/CTRL+C and CMD+V/CTRL+V to copy and paste the workflow.) Share the output returned by the last node Information on your n8n setup n8n version: Database (default: SQLite): n8n EXECUTIONS_PROCESS setting (default: own, main): Running n8n via (Docker, npm, n8n cloud, desktop app): Operating system:","successn8n 1828×660 85.1 KB thanks everyone for the kind suggestion i have fix the issue I solved my WhatsApp Trigger issue in n8n after realizing the problem was not the credentials. Even though the credentials were showing green, the WhatsApp app was not properly linked with the WhatsApp Business Account and phone number in Meta. First, I verified the App ID and Secret in Meta Developers and n8n. Then I used Meta Graph API Explorer to check the phone_number_id/subscribed_apps endpoint. The response was empty, which confirmed the app was not connected. After changing the request method from G",https://docs.n8n.io/hosting/configuration/configuration-examples/webhook-url/,https://docs.n8n.io/_images/favicon.ico | https://docs.n8n.io/hosting/configuration/configuration-examples/webhook-url/,https://community.n8n.io/t/the-whatsapp-trigger-is-not-executing-when-i-send-a-whatsapp-message/296504,hard,integrations,11,559,no,no,
190888,Workflow hangs when adding an AI Agent Tool (multi-agent setup),"Describe the problem/error/question Hi everyone, I’m experimenting with building a multi-agent setup in n8n. My base workflow works fine: • Telegram Trigger → Main AI Agent → Reply to Telegram This part runs perfectly – I can message the main agent through Telegram and get replies back. The problem appears when I try to add a second AI Agent as a Tool for the main agent (for example, a “Calendar Agent” with Google Calendar nodes). • Even if the secondary agent (AI Agent Tool) is not connected to the main agent, just having it in the workflow causes the execution to hang. • When I run the workf","Hey, sorry I can’t really reproduce it on my end and I keep seeing issues in workflows running or behaving normally with Railway hosted instances, which is very weird. Are you running n8n in Queue mode (main instance + workers)? Some people find the workers are not on the same version so they have to update them and redeploy resolve issues.",https://docs.n8n.io/flow-logic/subworkflows/,https://docs.n8n.io/flow-logic/subworkflows/ | https://docs.n8n.io/integrations/builtin/cluster-nodes/root-nodes/n8n-nodes-langchain.agent/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.debughelper/,https://community.n8n.io/t/workflow-hangs-when-adding-an-ai-agent-tool-multi-agent-setup/190888,hard,integrations,16,540,no,no,
215129,Local n8n with Ngrok integrate OneDrive (Personal),"I am trying to integrate with OneDrive (Personal, not company) with my local n8n, not Cloud n8n. I read that I need to have the Azure acccount to create the App Registration which will give the ClientID (or Application ID) and Client Secret, which I can able to get those two. After I have those two keyed in and click ‘Connect my account’ which I choose my personal account, it throws me the below message: We’re unable to complete your request unauthorized_client: The client does not exist or is not enabled for consumers. If you are the application developer, configure a new application through ",TH1: Can you help confirm n8n localhost will not work for OneDrive integration? I can confirm that it won’t work. You will need ngrok or similar service to expose your localhost to internet.,https://docs.n8n.io/hosting/cli-commands/#user-management,https://docs.n8n.io/hosting/cli-commands/#user-management,https://community.n8n.io/t/local-n8n-with-ngrok-integrate-onedrive-personal/215129,hard,other,22,476,no,no,
