id,question,question_body,gold_answer,source_url,all_docs_urls,thread_url,difficulty,category,replies,views,verified
268828,Ollama Cloud Connection Tested Successfully but Model List Shows No Results,"Hi everyone! I’m new to n8n and trying to set up a connection to Ollama Cloud. I successfully copied the API key from Sign in and created a new host credential connection in n8n, changing the base URL to https://ollama.com . The connection test shows “Connection tested successfully” status, but when I try to use it, the model list doesn’t load and I just get “No results” message. Has anyone encountered this issue before? The connection seems to authenticate properly, but I can’t access any models. Any help would be greatly appreciated! Thanks in advance,","claw: I successfully copied the API key from Sign in and created a new host credential connection in n8n, changing the base URL to https://ollama.com . The connection test shows “Connection tested successfully” status, but when I try to use it, the model list doesn’t load and I just get “No results” message. Are you sure?!! I just did exactly what you explained, and it is actually working: image 1062×715 32.2 KB image 422×574 19 KB Note that I’m using the Message a model node from Ollama: image 416×238 6.93 KB or with the AI Agent as the Ollama Chat Model: image 283×246 11.3 KB However, if you",https://docs.n8n.io/integrations/builtin/credentials/ollama/,https://docs.n8n.io/integrations/builtin/credentials/ollama/,https://community.n8n.io/t/ollama-cloud-connection-tested-successfully-but-model-list-shows-no-results/268828,easy,auth-credentials,5,807,no
271587,How to search community n8n nodes by resource or operation?,"I usually end up going through a bunch of n8n-nodes-* (and my use case) packages on npm whenever I need something specific. Open npm → click a few packages → check GitHub → see what operations it supports → repeat. Feels a bit manual. Is this just how everyone does it, or am I missing a better way?","@Rishabh_Dugar @A_A4 I was able to scrape through almost all community nodes, clean them up like empty resources and have built this. http://n8nfind.com/ Lets go! ,",https://docs.n8n.io/integrations/community-nodes/installation/verified-install/#install-verified-community-nodes-in-the-n8n-app,https://docs.n8n.io/integrations/community-nodes/installation/verified-install/#install-verified-community-nodes-in-the-n8n-app,https://community.n8n.io/t/how-to-search-community-n8n-nodes-by-resource-or-operation/271587,easy,other,9,774,no
243456,Unable to write file in local system,"Unable to write file in local system What is the error message (if any)? Problem in node ‘Read/Write Files from Disk‘ The file “file.json” is not writable. Please share your workflow { “nodes”: [ { “parameters”: {}, “type”: “n8n-nodes-base.manualTrigger”, “typeVersion”: 1, “position”: [ 0, 0 ], “id”: “3d54707a-113c-4410-8014-86f88421efa2”, “name”: “When clicking ‘Execute workflow’” }, { “parameters”: { “url”: “ https://poetrydb.org/random/1” , “options”: {} }, “type”: “n8n-nodes-base.httpRequest”, “typeVersion”: 4.3, “position”: [ 208, 0 ], “id”: “1aa751f1-3e37-4e9b-b949-390c767a2f16”, “name”:","It is an n8n 2.x instance, right? Since n8n 2.0 a breaking change is the restriction of access to the file system: docs.n8n.io Set default value for N8N_RESTRICT_FILE_ACCESS_TO - n8n v2.0 breaking changes |... n8n v2.0 has been released, and with it came some important changes. This document highlights breaking changes and actions you should take to prepare for the transition. These updates improve security, simplify configuration, and remove legacy... You can adjust this restriction with the environment variable N8N_RESTRICT_FILE_ACCESS_TO . In order to bypass this restriction, you can set th",https://docs.n8n.io/2-0-breaking-changes/#set-default-value-for-n8n_restrict_file_access_to,https://docs.n8n.io/2-0-breaking-changes/#set-default-value-for-n8n_restrict_file_access_to | https://docs.n8n.io/hosting/configuration/configuration-methods/,https://community.n8n.io/t/unable-to-write-file-in-local-system/243456,hard,nodes,10,729,no
264040,No network connection. CloudRun - Help needed,"Hi There, I know this has probably been hashed a bit, but I have created a new google cloud project and follow the steps this link Google Cloud Run | n8n Docs and get this error No network connection. Workflow changes will be saved once the connection is restored. literally exactly the same steps, any ideas how to solve this?","UPDATE: after adding N8N_ENDPOINT_HEALTH with value health it seems to work well with v2.9.0 Described here: github.com/n8n-io/n8n Upgrading to v2.7.x Causes All Workflow Editing to FAIL as OFFLINE When n8n Runs on Google Cloud Run opened 11:03PM - 11 Feb 26 UTC closed 09:37PM - 13 Feb 26 UTC dkindlund team:adore triage:pending status:in-linear status:team-assigned I just upgraded to v2.7.4 and lost all ability to edit ANY workflow, because the … editor is reporting the server as ""Offline"" even though I can reach the UI just fine. When I look at the browser debug view, I see that my browser is",https://docs.n8n.io/hosting/installation/server-setups/google-cloud-run/#optional-enabling-google-workspace-services-as-n8n-tools,https://docs.n8n.io/hosting/installation/server-setups/google-cloud-run/#optional-enabling-google-workspace-services-as-n8n-tools | https://docs.n8n.io/hosting/installation/server-setups/google-cloud-run/#troubleshooting,https://community.n8n.io/t/no-network-connection-cloudrun-help-needed/264040,hard,integrations,18,718,no
260074,N8n clickhouse,"Hi, is there anyone who had tried n8n with clickhouse. I need to query the data from clickhouse and didn’t see clickhouse in tools.","I see @thangoun try switching to a different model and specify the use of HTTP node as currently it just makes a request and reads the response data tell the AI agent in the system prompt on what it is and how it should be handled and in the tool description specify it clearly, all though using a different model maybe gemini or claude would make it work, those were the workarounds it changing the model did not worked.",https://docs.n8n.io/integrations/builtin/cluster-nodes/sub-nodes/n8n-nodes-langchain.toolmcp/,https://docs.n8n.io/integrations/builtin/cluster-nodes/sub-nodes/n8n-nodes-langchain.toolmcp/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.httprequest/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.httprequest/#no-node-for-your-service | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-langchain.mcpClient/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-langchain.mcptrigger/ | https://docs.n8n.io/release-notes/1-x/#n8n1880,https://community.n8n.io/t/n8n-clickhouse/260074,hard,other,14,718,no
221729,How to handle memory cleanup/TTL with Simple Memory node?,"My Setup: AI Agent node with Simple Memory Session key based on user’s WhatsApp ID: {{ $wa_id }} Context window: 10 messages Google Sheets for customer data storage The Problem: I want conversation memory to automatically expire after 2 hours of inactivity for each user. Currently, the memory persists indefinitely, which causes: Users returning after days still get old conversation context Memory bloat - old sessions accumulate in n8n’s database forever No built-in way to clear stale sessions My Current Workaround: I’m tracking last_order_date in Google Sheets and generating dynamic session ID",i think you should use Redis Chat Memory node. it has a TTL option docs.n8n.io Redis Chat Memory node documentation | n8n Docs Learn how to use the Redis Chat Memory node in n8n. Follow technical documentation to integrate Redis Chat Memory node into your workflows.,https://docs.n8n.io/integrations/builtin/cluster-nodes/sub-nodes/n8n-nodes-langchain.memoryredischat/,https://docs.n8n.io/integrations/builtin/cluster-nodes/sub-nodes/n8n-nodes-langchain.memoryredischat/,https://community.n8n.io/t/how-to-handle-memory-cleanup-ttl-with-simple-memory-node/221729,easy,nodes,3,653,no
202662,N8N API doesnt work to stop a workflow,"Hi everyone, I hope you can help me with the n8n API. I’m running my server on a VPS. I downloaded Easy Panel and added some environment variables. I tried using the API within a workflow, both with Basic Auth to access the UI and with an API created in the setting > n8n API. I used https in get, and it gives me information with Basic Auth using the keys I put in my environment variable in Easy Panel. However, when I try to post to stop a workflow, it tells me “unauthorized.” I’d like to know why the credentials aren’t working and if there’s a way to stop the workflow immediately upon receivin","teo_dc: I think that with the API, with delete executions the execution that’s are waiting are cancelled. Is it right? if the excution status is waiting (using wait nodes) then you can use the delete excution endpoint. if the excution status is running (nodes are running) then you cant use the delete excution endpoint, you will an error Cannot delete a running execution",https://docs.n8n.io/data/data-tables/,https://docs.n8n.io/data/data-tables/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.n8n/,https://community.n8n.io/t/n8n-api-doesnt-work-to-stop-a-workflow/202662,hard,auth-credentials,10,651,no
296663,How do you scrape Cloudflare-protected websites in n8n?,"I’m building a daily digest workflow that fetches content from HVAC industry blogs. Three of my sources (HouseCall Pro, Jobber Academy, HVAC Informed) are protected by Cloudflare. When my HTTP Request node hits these URLs, it gets a 403 “Just a moment…” Cloudflare challenge page instead of the actual content. These sites don’t have RSS feeds either, so RSS Feed Read nodes don’t work. What I’ve tried: HTTP Request node (GET) — returns Cloudflare challenge HTML RSS Feed Read node — returns XML parse errors (pages aren’t RSS) Questions: Is there a way to bypass Cloudflare bot protection in n8n na","I would like to add that Apify has the Smart Article Extractor which can (usually) detect article links on a page automtaically, and then scrape them one by one. And it does emulate a browser so it can bypass Cloudflare too. It’s a usage-only actor as well, so a once a day call to three blogs will probably fit into their free tier . For more general (non-article) cases, you can get structured content by using their Website Content Crawler and then running them through a small AI model, such as haiku or gpt minis.",https://docs.n8n.io/hosting/installation/docker/,https://docs.n8n.io/hosting/installation/docker/ | https://docs.n8n.io/integrations/builtin/cluster-nodes/root-nodes/n8n-nodes-langchain.agent/tools-agent/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.code/#external-libraries | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.executecommand/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.html/,https://community.n8n.io/t/how-do-you-scrape-cloudflare-protected-websites-in-n8n/296663,hard,nodes,10,647,no
214790,Clarification on SUL vs Commercial License for Client-Automation Scenarios,"Describe the question I’m trying to confirm whether a potential client automation setup would fall under the Sustainable Use License (SUL) or require a Commercial License . My initial intuition is that this use case would fall under the Sustainable Use License (SUL) as I believe it qualifies as internal business use, but I’d like to verify that before presenting it as an option. I reached out to the sales team on Oct 29 but haven’t heard back yet, so I’m posting here for clarification in the meantime. Context I’m a software developer evaluating n8n for a business automation solution. The scena","The key distinction in the n8n Sustainable Use License (SUL) is not just who operates or accesses n8n, but **who ultimately benefits from the automation and whose data is being processed**. - **Scenario 1** (Client A builds a workflow for their own client, Client B, and charges for the outcome): This is generally allowed under the SUL, as long as n8n is used for Client A’s internal business purposes. Providing consulting or workflow-building services for a client is explicitly permitted, as long as the client (Client A) is using n8n for their own business and not reselling n8n functionality as",https://docs.n8n.io/sustainable-use-license/#license-faqs,https://docs.n8n.io/sustainable-use-license/#license-faqs | https://docs.n8n.io/sustainable-use-license/#what-if-i-want-to-use-n8n-for-something-thats-not-permitted-by-the-license | https://docs.n8n.io/sustainable-use-license/#what-is-and-isnt-allowed-under-the-license-in-the-context-of-n8ns-product,https://community.n8n.io/t/clarification-on-sul-vs-commercial-license-for-client-automation-scenarios/214790,hard,other,6,637,no
266851,How do I get more AI Workflow Builder credits after I used my 150?,"Hi everyone I’ve used all 150 AI Workflow Builder credits included in my plan, and I’m trying to understand what my options are now as there is no higher plan for credits. My setup: Running n8n via: n8n Cloud Plan: Pro (150 AI Builder credits) n8n version: Cloud (latest) My question: Is there a way to: Purchase additional AI Workflow Builder credits before the monthly reset? Or manually top-up credits without upgrading the entire plan? I understand credits reset monthly, but I’d like to continue building workflows without waiting for the next billing cycle. If upgrading is the only option, whi","In the end, I opened a ticket with n8n support. They contacted me by email and offered an additional 50 credits for $15 per month, which renews monthly. So now I have a total of 200 credits. You can also reach out to them if you need more. Thanks for the support!",https://docs.n8n.io/advanced-ai/ai-workflow-builder/#ai-workflow-builder,https://docs.n8n.io/advanced-ai/ai-workflow-builder/#ai-workflow-builder | https://docs.n8n.io/release-notes/1-x/#n8n11150,https://community.n8n.io/t/how-do-i-get-more-ai-workflow-builder-credits-after-i-used-my-150/266851,hard,other,7,637,no
227453,Rotate N8N_ENCRYPTION_KEY,"Hello We would like to rotate N8N_ENCRYPTION_KEY in our n8n instances, how it’s possible without losing all our credentials ? Thanks for your answer","Finally, here is the steps I have to follow to successfuly rotate the key TL;DR : enterprise feature doesn’t handle the ENCRYPTION_KEY rotation A github issue to track it Issue with enterprise features when rotating ENCRYPTION_KEY · Issue #22478 · n8n-io/n8n · GitHub Back up the n8n database Delete settings from the n8n database (to delete the external secret configuration that is blocking the restart, and any other): delete FROM public.settings where key=‘feature.externalSecrets’ OR key=‘features.sourceControl.sshKeys’; Open a shell on the n8n pod (on the target environment) Run the command n",https://docs.n8n.io/hosting/environment-variables/configuration-methods/#encryption-key,https://docs.n8n.io/hosting/environment-variables/configuration-methods/#encryption-key,https://community.n8n.io/t/rotate-n8n-encryption-key/227453,easy,other,7,620,no
262178,HTTP Request with OAuth1 API Authentication fails,"Describe the problem/error/question Hi. I am new here and start learning n8n. I want to create an HTTP Request node to connect to OSCAR EMR API (open source medical software) which uses REST with OAuth1.0a authentication. In N8N in Generic auth type, I selected OAuth1 API and completed all the fields in the credential window. When I click on “connect my account” button I get the error “OAuth Authorization Error. There was a problem generating the authorization URL. Request failed with status code 400”. Everything is correct because I tested the connection with Postman. According to OAuth1.0a d","Run a small internal HTTP service (Node is easiest) that: receives { method, path/full URL, query/body } signs the request using OAuth1 HMAC-SHA1 forwards the request to OSCAR returns OSCAR’s response n8n calls this service via a normal HTTP Request node instead of calling OSCAR directly So the flow becomes: n8n → signer/proxy → OSCAR → signer/proxy → n8n n8n never needs to store OAuth1 secrets in a credential, never opens an authorization page, and never needs crypto . This is a very common pattern for legacy OAuth1 APIs and should work reliably with OSCAR if you already have the permanent to",https://docs.n8n.io/integrations/builtin/credentials/httprequest/#http-request-credentials,https://docs.n8n.io/integrations/builtin/credentials/httprequest/#http-request-credentials | https://docs.n8n.io/integrations/builtin/credentials/httprequest/#using-oauth1,https://community.n8n.io/t/http-request-with-oauth1-api-authentication-fails/262178,hard,error-handling,15,617,no
264197,Slack agent doesnt respond on trigger bot/app mention,"Hi guys, i have a small problem with my slack trigger. When i use ‘new message posted on channel’ it responds perfectly, but when i switch it to ‘bot/app mention’ it doesnt respond, it doesnt hear it. do you know what is the problem with that? All needed Oauth scopes are added Describe the problem/error/question What is the error message (if any)? Please share your workflow (Select the nodes on your canvas and use the keyboard shortcuts CMD+C/CTRL+C and CMD+V/CTRL+V to copy and paste the workflow.) Share the output returned by the last node Information on your n8n setup n8n version: Database (","Hey guys, i fixed it, i added both options in trigger and in filter i added this image 643×829 41 KB image 979×1000 25.3 KB image 643×829 41 KB",https://docs.n8n.io/integrations/builtin/credentials/slack/,https://docs.n8n.io/integrations/builtin/credentials/slack/,https://community.n8n.io/t/slack-agent-doesnt-respond-on-trigger-bot-app-mention/264197,medium,scheduling,16,580,no
185288,Time and date filter node,"Hello, I am struggling to understand the issue of parsing timestamp to filter node. In filter node I use condition formattedSchedulerDate is after transaction_date which filters out all data. In this case left value is undefined. When I hardcode value from formattedSchedulerDate to filter condition it filters correctly, passing data that is older than formattedSchedulerDate. I used merge for getting parallel trigger for workflow, but without merge in filter happens the same. Please share your workflow Share the output returned by the last node Information on your n8n setup n8n version: 1.109.2",Change your merge node to be configured like this and see if that helps: image 631×337 14.1 KB,https://docs.n8n.io/data/data-pinning/,https://docs.n8n.io/data/data-pinning/,https://community.n8n.io/t/time-and-date-filter-node/185288,easy,nodes,10,579,no
296504,The WhatsApp Trigger is not executing when I send a WhatsApp message,"4dea0e2a-fab7-40a3-a091-c124ab522bae 1920×1020 127 KB Describe the problem/error/question What is the error message (if any)? Please share your workflow (Select the nodes on your canvas and use the keyboard shortcuts CMD+C/CTRL+C and CMD+V/CTRL+V to copy and paste the workflow.) Share the output returned by the last node Information on your n8n setup n8n version: Database (default: SQLite): n8n EXECUTIONS_PROCESS setting (default: own, main): Running n8n via (Docker, npm, n8n cloud, desktop app): Operating system:","successn8n 1828×660 85.1 KB thanks everyone for the kind suggestion i have fix the issue I solved my WhatsApp Trigger issue in n8n after realizing the problem was not the credentials. Even though the credentials were showing green, the WhatsApp app was not properly linked with the WhatsApp Business Account and phone number in Meta. First, I verified the App ID and Secret in Meta Developers and n8n. Then I used Meta Graph API Explorer to check the phone_number_id/subscribed_apps endpoint. The response was empty, which confirmed the app was not connected. After changing the request method from G",https://docs.n8n.io/_images/favicon.ico,https://docs.n8n.io/_images/favicon.ico | https://docs.n8n.io/hosting/configuration/configuration-examples/webhook-url/,https://community.n8n.io/t/the-whatsapp-trigger-is-not-executing-when-i-send-a-whatsapp-message/296504,hard,integrations,11,576,no
216790,"Older n8n version marked as ""latest"" on https://github.com/n8n-io/n8n/releases","Hi! I have built a workflow which checks if there are newer n8n versions than the instance it is running in. In order to get the latest n8n version, I’m performing a HTTP request of https://api.github.com/repos/n8n-io/n8n/releases/latest . As of 2025/11/05 11:00:00 CET, the response shows version 1.117.3 as latest. However, the release notes of Release notes | n8n Docs tell me, version 1.118.1 is currently latest. Also, Releases · n8n-io/n8n · GitHub mark the older version as latest, but 1.118.1 as “pre-release”. Is it possible to keep release notes in documentation and github synchronized?","I think the reason behind it is: Track GitHub or npm for stable releases? Questions Yes indeed! I found this action: Release: Push to Channel · Workflow runs · n8n-io/n8n · GitHub It’s the workflow that sets latest/stable tags on npm, updates Docker/GHCR images, and triggers docs updates. So the “latest” seen on npm/Docker/docs comes from here, not GitHub Releases itself, which can still show a pre-release.. So i just use the npm registry link: https://registry.npmjs.org/n8n/latest This will give you the latest n8n version without delays..",https://docs.n8n.io/release-notes,https://docs.n8n.io/release-notes,https://community.n8n.io/t/older-n8n-version-marked-as-latest-on-https-github-com-n8n-io-n8n-releases/216790,easy,integrations,4,560,no
292672,Where do I activate my workflow?,"There is no toggle on/off button and I have clicked everywhere to find it. I need to activate it. I am on trial mode. What do I do? image 1918×1058 207 KB Describe the problem/error/question What is the error message (if any)? Please share your workflow (Select the nodes on your canvas and use the keyboard shortcuts CMD+C/CTRL+C and CMD+V/CTRL+V to copy and paste the workflow.) Share the output returned by the last node Information on your n8n setup n8n version: Database (default: SQLite): n8n EXECUTIONS_PROCESS setting (default: own, main): Running n8n via (Docker, npm, n8n cloud, desktop app","You “publish” it image 856×369 37.6 KB If you are using n8n version 2.0 or higher, the familiar “Active/Inactive” toggle in the top right corner has been replaced by a new “Publish” system to support version control.",https://docs.n8n.io/_images/favicon.ico,https://docs.n8n.io/_images/favicon.ico | https://docs.n8n.io/workflows/publish/,https://community.n8n.io/t/where-do-i-activate-my-workflow/292672,hard,error-handling,6,549,no
190888,Workflow hangs when adding an AI Agent Tool (multi-agent setup),"Describe the problem/error/question Hi everyone, I’m experimenting with building a multi-agent setup in n8n. My base workflow works fine: • Telegram Trigger → Main AI Agent → Reply to Telegram This part runs perfectly – I can message the main agent through Telegram and get replies back. The problem appears when I try to add a second AI Agent as a Tool for the main agent (for example, a “Calendar Agent” with Google Calendar nodes). • Even if the secondary agent (AI Agent Tool) is not connected to the main agent, just having it in the workflow causes the execution to hang. • When I run the workf","Hey, sorry I can’t really reproduce it on my end and I keep seeing issues in workflows running or behaving normally with Railway hosted instances, which is very weird. Are you running n8n in Queue mode (main instance + workers)? Some people find the workers are not on the same version so they have to update them and redeploy resolve issues.",https://docs.n8n.io/flow-logic/subworkflows/,https://docs.n8n.io/flow-logic/subworkflows/ | https://docs.n8n.io/integrations/builtin/cluster-nodes/root-nodes/n8n-nodes-langchain.agent/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.debughelper/,https://community.n8n.io/t/workflow-hangs-when-adding-an-ai-agent-tool-multi-agent-setup/190888,hard,integrations,16,546,no
224553,Self-host n8n@1.120.4 login page error,"Self-Hosted n8n (v1.120.4) Fails to Load in Browser with Cannot read properties of undefined (reading 'ldap') TypeError description： Issue: I self-hosted n8n version 1.120.4 using Docker . The container logs confirm the server is running successfully. However, when attempting to access the application via http://<my-ip>:5678 , the browser page fails to load, and the developer console shows the following error: router-BjlAR2wH.js:1370 TypeError: Cannot read properties of undefined (reading 'ldap') at Proxy.initialize (sso.store-BN_yDmsC.js:16:22) at Proxy.wrappedAction (useTelemetry-BTUGwy7s.js","Solution for n8n 1.120+ “Error connecting” / Blank Page Issue If you’re getting a blank page or “Error connecting to n8n” after upgrading to 1.120+, this is likely due to the new SSO initialization requiring config vars that don’t exist in your setup. Diagnose: Open browser console (F12) and look for: TypeError: can't access property ""ldap"", options.config is undefined Fix: Add these 3 environment variables to your docker-compose.yml : environment: - N8N_SSO_SAML_ENABLED=false - N8N_SSO_OIDC_ENABLED=false - N8N_SSO_LDAP_ENABLED=false Then restart: docker-compose down && docker-compose up -d Wh",https://docs.n8n.io/hosting/configuration/environment-variables/security/,https://docs.n8n.io/hosting/configuration/environment-variables/security/,https://community.n8n.io/t/self-host-n8n-1-120-4-login-page-error/224553,easy,deployment,8,544,no
233719,Doubts about requirements for N8N (scaling),"Hello, after expending some time reading the official N8N docs regarding scaling: Configuring queue mode | n8n Docs I have noticed that the recommended architecture for a highly scalable N8N instance is composed of: Database (In my case I’ll be using PostgreSQL, since the default SQLite is not recommended for production) Redis (For QUEUE management) N8N main instances (I’ll be using a single one, but I know you can have multiple with multi-main setups Configuring queue mode | n8n Docs ) N8N worker instances (As many as needed, horizontally scaling) N8N webhook instances (As many as needed, hor","Hi Carlos, I would highly recommend using the benchmarking tool to test and tweak your setup. docs.n8n.io Performance and benchmarking | n8n Docs n8n performance and resource consumption benchmarking. You can also have a look at this video of how to use the benchmarking tool and what generally impacts performance to get you started Then lastly do understand it all depends on your workflow automations and how data heavy the processing of these would be. n8n workflows have a limitation of how many workflows it can execute per second for a single instance (220 as per the documentation). n8n is al",https://docs.n8n.io/embed/prerequisites/,https://docs.n8n.io/embed/prerequisites/ | https://docs.n8n.io/hosting/scaling/performance-benchmarking/ | https://docs.n8n.io/hosting/scaling/queue-mode/ | https://docs.n8n.io/hosting/scaling/queue-mode/#multi-main-setup,https://community.n8n.io/t/doubts-about-requirements-for-n8n-scaling/233719,hard,scheduling,5,532,no
237553,"Write Files from Disk failed in n8n2.0 ,but it worked in 1.120.0 version","Describe the problem/error/question I try to save some data in local file, it’s a very simple process. ”code in javascript” → convert to file > Read/write file from Disk， and it works in old version like 1.120.0, but when i upgrade to 2.0, when i execute the workflow, it failed, says that the file is not writable. image 1105×215 17.5 KB What is the error message (if any)? image 327×138 5.17 KB and this is my config piece of docker-compose.yml and i have both directories in local environment and docker Please share your workflow (Select the nodes on your canvas and use the keyboard shortcuts CM","Hello @lwwjsdf lwwjsdf: and it works in old version like 1.120.0, but when i upgrade to 2.0 In n8n v2, you need to set N8N_RESTRICT_FILE_ACCESS_TO lwwjsdf: it failed, says that the file is not writable. Make sure to read the breaking change here: docs.n8n.io Set default value for N8N_RESTRICT_FILE_ACCESS_TO - n8n v2.0 breaking changes |... n8n v2.0 has been released, and with it came some important changes. This document highlights breaking changes and actions you should take to prepare for the transition. These updates improve security, simplify configuration, and remove legacy... There is al",https://docs.n8n.io/2-0-breaking-changes/#set-default-value-for-n8n_restrict_file_access_to,https://docs.n8n.io/2-0-breaking-changes/#set-default-value-for-n8n_restrict_file_access_to,https://community.n8n.io/t/write-files-from-disk-failed-in-n8n2-0-but-it-worked-in-1-120-0-version/237553,easy,data-transform,3,516,no
302219,Isdt n8n kostenlos oder kostenpflichtig,"Hello, another beginner question: I hosted n8n with a provider. I thought n8n was free, so I haven’t really done much with it yet, and I don’t know much about it. Now I’m getting the message: “Your trial has ended – but you have 90 days to recover your workflows. After that, your data will be deleted and can’t be recovered. If you want to keep your workflows, you can either upgrade to a paid plan or download them…” Does this mean that n8n is actually paid? Just to note: I’m not looking for “cheap” on the internet. I have a paid account with ChatGPT. If n8n is paid, I’ll leave it alone for now.","Hi @Frieder That exact wording, “Your trial has ended, but you have 90 days to recover your workflows”, is n8n Cloud’s own trial-end message, not something serverdiscounter sends. During the app-connection step you were most likely redirected to n8n Cloud and a trial workspace was created there, separate from your serverdiscounter install, and that is where the workflows at risk are sitting. Sign in with that same email at https://app.n8n.cloud/ to find the instance and its address. If you don’t remember the workspace URL, it’s in the n8n registration email from when the trial started (the add",https://docs.n8n.io/build/manage-workflows/export-and-import,https://docs.n8n.io/build/manage-workflows/export-and-import | https://docs.n8n.io/deploy | https://docs.n8n.io/deploy/use-n8n-cloud/start-your-free-trial,https://community.n8n.io/t/isdt-n8n-kostenlos-oder-kostenpflichtig/302219,hard,deployment,12,504,no
215129,Local n8n with Ngrok integrate OneDrive (Personal),"I am trying to integrate with OneDrive (Personal, not company) with my local n8n, not Cloud n8n. I read that I need to have the Azure acccount to create the App Registration which will give the ClientID (or Application ID) and Client Secret, which I can able to get those two. After I have those two keyed in and click ‘Connect my account’ which I choose my personal account, it throws me the below message: We’re unable to complete your request unauthorized_client: The client does not exist or is not enabled for consumers. If you are the application developer, configure a new application through ",TH1: Can you help confirm n8n localhost will not work for OneDrive integration? I can confirm that it won’t work. You will need ngrok or similar service to expose your localhost to internet.,https://docs.n8n.io/hosting/cli-commands/#user-management,https://docs.n8n.io/hosting/cli-commands/#user-management,https://community.n8n.io/t/local-n8n-with-ngrok-integrate-onedrive-personal/215129,hard,other,22,496,no
273616,Task request timed out after 60 seconds — External runner + Queue mode on Kubernetes (v2.9.4),"Task request timed out after 60 seconds — External runner + Queue mode on Kubernetes (v2.9.4) n8n version: 2.9.4 Deployment: Self-hosted on Kubernetes Mode: Queue mode with Redis Database: PostgreSQL Runner image: Custom build on top of n8nio/runners:2.9.4 The error Every Code node execution — both JavaScript and Python — fails with: Task request timed out after 60 seconds. Your Code node task was not matched to a runner within the timeout period. This indicates that the task runner is currently down, or not ready, or at capacity. This happens in both production (queue mode via workers) and ma","@kanra , both questions answered: 1. Wildcards in allowed-env are NOT supported. The official n8n config uses explicit variable names only. Update your allowed-env to list every variable explicitly, following the official pattern: ""allowed-env"": [ ""PATH"", ""HOME"", ""NODE_OPTIONS"", ""N8N_RUNNERS_AUTO_SHUTDOWN_TIMEOUT"", ""N8N_RUNNERS_TASK_TIMEOUT"", ""N8N_RUNNERS_MAX_CONCURRENCY"", ""N8N_RUNNERS_TASK_BROKER_URI"", ""N8N_RUNNERS_AUTH_TOKEN"", ""NODE_FUNCTION_ALLOW_BUILTIN"", ""NODE_FUNCTION_ALLOW_EXTERNAL"" ] 2. AUTO_SHUTDOWN_TIMEOUT in both places is correct, container env passes it to the launcher, env-overri",http://docs.n8n.io/hosting/configuration/environment-variables/task-runners/,http://docs.n8n.io/hosting/configuration/environment-variables/task-runners/ | http://docs.n8n.io/hosting/configuration/task-runners/,https://community.n8n.io/t/task-request-timed-out-after-60-seconds-external-runner-queue-mode-on-kubernetes-v2-9-4/273616,hard,deployment,12,475,no
225261,Error connecting to n8n Docker,"Have 2 Docker Container on 2 different Docker Hosts. One ist working fine and the other gives this error both have the same docker-compose.yaml image 480×300 6.81 KB Describe the problem/error/question What is the error message (if any)? Please share your workflow (Select the nodes on your canvas and use the keyboard shortcuts CMD+C/CTRL+C and CMD+V/CTRL+V to copy and paste the workflow.) Share the output returned by the last node Information on your n8n setup n8n version: Database (default: SQLite): n8n EXECUTIONS_PROCESS setting (default: own, main): Running n8n via (Docker, npm, n8n cloud, ","services: n8n: image: docker.n8n.io/n8nio/n8n:1.119.2 restart: unless-stopped ports: - ""5678:5678"" environment: - DB_SQLITE_POOL_SIZE=5 - N8N_RUNNERS_ENABLED=true - N8N_ENFORCE_SETTINGS_FILE_PERMISSIONS=true - N8N_GIT_NODE_DISABLE_BARE_REPOS=true - N8N_HOST=192.168.178.50 - N8N_BASIC_AUTH_ACTIVE=true - N8N_BASIC_AUTH_USER=admin@saschaschneck.de - N8N_BASIC_AUTH_PASSWORD=admin - N8N_SECURE_COOKIE=false - GENERIC_TIMEZONE=Europe/Berlin - DB_TYPE=sqlite volumes: - n8n_data:/home/node/.n8n - ./local-files:/files",https://docs.n8n.io/hosting/configuration/environment-variables/database/#sqlite,https://docs.n8n.io/hosting/configuration/environment-variables/database/#sqlite | https://docs.n8n.io/hosting/configuration/environment-variables/security/ | https://docs.n8n.io/hosting/configuration/task-runners/,https://community.n8n.io/t/error-connecting-to-n8n-docker/225261,hard,deployment,17,475,no
