id,question,gold_answer,source_url,acceptable_urls,n_acceptable,original_url,difficulty,category,verified,thread_url
11,How to get the index of an object in an array?,"Roket: Yes, almost everything is true. Only I need an array (“property_order”) of type: That part should be relatively easy to achieve, just change the structure of the object that’s being pushed to the property_order array. So replace item.property_order.push({ [keys[i]]: i }); with your desired structure: item.property_order.push({ key: keys[i], order: i }); The above should give you the desired",https://docs.n8n.io/build/flow-logic#data,https://docs.n8n.io/build/flow-logic,1,https://docs.n8n.io/getting-started/key-concepts/#data,hard,data-transform,no,https://community.n8n.io/t/how-to-get-the-index-of-an-object-in-an-array/8221
12,Cannot get Custom nodes installed because of import from n8n-workflow,"So I just gave this a go (on my Windows machine even) with a Dockerfile like this: FROM node:16-alpine ARG N8N_VERSION RUN if [ -z ""$N8N_VERSION"" ] ; then echo ""The N8N_VERSION argument is missing!"" ; exit 1; fi # Update everything and install needed dependencies RUN apk add --update graphicsmagick tzdata git tini su-exec # # Set a custom user to not have n8n run as root USER root # Install n8n an",https://docs.n8n.io/connect/create-nodes#use-the-n8n-nodes-module-in-production,https://docs.n8n.io/connect/create-nodes,1,https://docs.n8n.io/integrations/creating-nodes/code/create-n8n-nodes-module/#use-the-n8n-nodes-module-in-production,easy,nodes,no,https://community.n8n.io/t/cannot-get-custom-nodes-installed-because-of-import-from-n8n-workflow/14022
13,Claude.ai MCP Connector Failing to connect to my self-hosted n8n,Update: got it working. The OAuth connector flow still doesn’t work — that appears to be a Claude-side bug where it completes the OAuth handshake but never attaches the Bearer token to subsequent MCP requests. I’ve reported it to Anthropic support and they acknowledged it as a known issue. What worked: bypassing OAuth entirely using Claude Desktop’s config file with a Bearer token. Get your Access,https://docs.n8n.io/connect/connect-to-n8n-mcp-server,https://docs.n8n.io/connect/connect-to-n8n-mcp-server | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-langchain.mcptrigger,2,https://docs.n8n.io/advanced-ai/mcp/accessing-n8n-mcp-server/,hard,auth-credentials,no,https://community.n8n.io/t/claude-ai-mcp-connector-failing-to-connect-to-my-self-hosted-n8n/280766
14,Mistral Chat-Node failing with agent,"Captain-AI: This is supposed to be fixed in 2.8.0 (pre-release). Yes, can confirm it’s fixed image 658×676 30.4 KB",https://docs.n8n.io/deploy/use-n8n-cloud/update-your-version#update-your-cloud-version,https://docs.n8n.io/deploy/use-n8n-cloud/update-your-version,1,https://docs.n8n.io/manage-cloud/update-cloud-version/#update-your-cloud-version,medium,nodes,no,https://community.n8n.io/t/mistral-chat-node-failing-with-agent/260581
15,Version 2.0 preperation question,"Don’t worry I’ve updated and got the answer, subdirectories appear to be included (which was the logical thing). Ignore the migration report, it doesn’t report it properly.",https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/security#security-environment-variables,https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/security,1,https://docs.n8n.io/hosting/configuration/environment-variables/security/#security-environment-variables,medium,deployment,no,https://community.n8n.io/t/version-2-0-preperation-question/232652
16,Pulling doesn't gets the latest version,Just looked at the images you’ve added. You even have that latest image. Make sure to stop other containers. Remove all images except n8nio/n8n:latest (bottom one) and then use n8nio/n8n:latest when you start a container.,https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/database#sqlite,https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/database | https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/security | https://docs.n8n.io/deploy/host-n8n/configure-n8n/set-up-task-runners | https://docs.n8n.io/deploy/host-n8n/install-options/install-with-docker,4,https://docs.n8n.io/hosting/configuration/environment-variables/database/#sqlite,hard,deployment,no,https://community.n8n.io/t/pulling-doesnt-gets-the-latest-version/186619
17,Unable to write file in local system,"It is an n8n 2.x instance, right? Since n8n 2.0 a breaking change is the restriction of access to the file system: docs.n8n.io Set default value for N8N_RESTRICT_FILE_ACCESS_TO - n8n v2.0 breaking changes |... n8n v2.0 has been released, and with it came some important changes. This document highlights breaking changes and actions you should take to prepare for the transition. These updates improv",https://docs.n8n.io/changelog/v20-breaking-changes#set-default-value-for-n8n_restrict_file_access_to,https://docs.n8n.io/changelog/v20-breaking-changes | https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration,2,https://docs.n8n.io/2-0-breaking-changes/#set-default-value-for-n8n_restrict_file_access_to,hard,nodes,no,https://community.n8n.io/t/unable-to-write-file-in-local-system/243456
18,N8n clickhouse,"I see @thangoun try switching to a different model and specify the use of HTTP node as currently it just makes a request and reads the response data tell the AI agent in the system prompt on what it is and how it should be handled and in the tool description specify it clearly, all though using a different model maybe gemini or claude would make it work, those were the workarounds it changing the ",https://docs.n8n.io/integrations/builtin/cluster-nodes/sub-nodes/n8n-nodes-langchain.toolmcp/,https://docs.n8n.io/changelog/release-notes-1.x | https://docs.n8n.io/integrations/builtin/cluster-nodes/sub-nodes/n8n-nodes-langchain.toolmcp | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.httprequest | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-langchain.mcpclient | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-langchain.mcptrigger,5,https://docs.n8n.io/integrations/builtin/cluster-nodes/sub-nodes/n8n-nodes-langchain.toolmcp/,hard,other,no,https://community.n8n.io/t/n8n-clickhouse/260074
19,No network connection. CloudRun - Help needed,UPDATE: after adding N8N_ENDPOINT_HEALTH with value health it seems to work well with v2.9.0 Described here: github.com/n8n-io/n8n Upgrading to v2.7.x Causes All Workflow Editing to FAIL as OFFLINE When n8n Runs on Google Cloud Run opened 11:03PM - 11 Feb 26 UTC closed 09:37PM - 13 Feb 26 UTC dkindlund team:adore triage:pending status:in-linear status:team-assigned I just upgraded to v2.7.4 and lo,https://docs.n8n.io/deploy/host-n8n/install-options/use-a-cloud-provider/deploy-to-google-cloud-run#optional-enabling-google-workspace-services-as-n8n-tools,https://docs.n8n.io/deploy/host-n8n/install-options/use-a-cloud-provider/deploy-to-google-cloud-run,1,https://docs.n8n.io/hosting/installation/server-setups/google-cloud-run/#optional-enabling-google-workspace-services-as-n8n-tools,hard,integrations,no,https://community.n8n.io/t/no-network-connection-cloudrun-help-needed/264040
20,N8N API doesnt work to stop a workflow,"teo_dc: I think that with the API, with delete executions the execution that’s are waiting are cancelled. Is it right? if the excution status is waiting (using wait nodes) then you can use the delete excution endpoint. if the excution status is running (nodes are running) then you cant use the delete excution endpoint, you will an error Cannot delete a running execution",https://docs.n8n.io/build/work-with-data/data-tables,https://docs.n8n.io/build/work-with-data/data-tables | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.n8n,2,https://docs.n8n.io/data/data-tables/,hard,auth-credentials,no,https://community.n8n.io/t/n8n-api-doesnt-work-to-stop-a-workflow/202662
21,How do you scrape Cloudflare-protected websites in n8n?,"I would like to add that Apify has the Smart Article Extractor which can (usually) detect article links on a page automtaically, and then scrape them one by one. And it does emulate a browser so it can bypass Cloudflare too. It’s a usage-only actor as well, so a once a day call to three blogs will probably fit into their free tier . For more general (non-article) cases, you can get structured cont",https://docs.n8n.io/deploy/host-n8n/install-options/install-with-docker,https://docs.n8n.io/deploy/host-n8n/install-options/install-with-docker | https://docs.n8n.io/integrations/builtin/cluster-nodes/root-nodes/n8n-nodes-langchain.agent/tools-agent | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.code | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.executecommand | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.html,5,https://docs.n8n.io/hosting/installation/docker/,hard,nodes,no,https://community.n8n.io/t/how-do-you-scrape-cloudflare-protected-websites-in-n8n/296663
22,HTTP Request with OAuth1 API Authentication fails,"Run a small internal HTTP service (Node is easiest) that: receives { method, path/full URL, query/body } signs the request using OAuth1 HMAC-SHA1 forwards the request to OSCAR returns OSCAR’s response n8n calls this service via a normal HTTP Request node instead of calling OSCAR directly So the flow becomes: n8n → signer/proxy → OSCAR → signer/proxy → n8n n8n never needs to store OAuth1 secrets in",https://docs.n8n.io/integrations/builtin/credentials/httprequest/#http-request-credentials,https://docs.n8n.io/integrations/builtin/credentials/httprequest,1,https://docs.n8n.io/integrations/builtin/credentials/httprequest/#http-request-credentials,hard,error-handling,no,https://community.n8n.io/t/http-request-with-oauth1-api-authentication-fails/262178
23,Time and date filter node,Change your merge node to be configured like this and see if that helps: image 631×337 14.1 KB,https://docs.n8n.io/build/work-with-data/pin-and-mock-data,https://docs.n8n.io/build/work-with-data/pin-and-mock-data,1,https://docs.n8n.io/data/data-pinning/,easy,nodes,no,https://community.n8n.io/t/time-and-date-filter-node/185288
24,The WhatsApp Trigger is not executing when I send a WhatsApp message,"successn8n 1828×660 85.1 KB thanks everyone for the kind suggestion i have fix the issue I solved my WhatsApp Trigger issue in n8n after realizing the problem was not the credentials. Even though the credentials were showing green, the WhatsApp app was not properly linked with the WhatsApp Business Account and phone number in Meta. First, I verified the App ID and Secret in Meta Developers and n8n",https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/configuration-examples/configure-webhook-urls-with-reverse-proxy,https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/configuration-examples/configure-webhook-urls-with-reverse-proxy,1,https://docs.n8n.io/hosting/configuration/configuration-examples/webhook-url/,hard,integrations,no,https://community.n8n.io/t/the-whatsapp-trigger-is-not-executing-when-i-send-a-whatsapp-message/296504
25,Workflow hangs when adding an AI Agent Tool (multi-agent setup),"Hey, sorry I can’t really reproduce it on my end and I keep seeing issues in workflows running or behaving normally with Railway hosted instances, which is very weird. Are you running n8n in Queue mode (main instance + workers)? Some people find the workers are not on the same version so they have to update them and redeploy resolve issues.",https://docs.n8n.io/build/flow-logic/break-workflows-into-smaller-parts,https://docs.n8n.io/build/flow-logic/break-workflows-into-smaller-parts | https://docs.n8n.io/integrations/builtin/cluster-nodes/root-nodes/n8n-nodes-langchain.agent | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.debughelper,3,https://docs.n8n.io/flow-logic/subworkflows/,hard,integrations,no,https://community.n8n.io/t/workflow-hangs-when-adding-an-ai-agent-tool-multi-agent-setup/190888
26,Local n8n with Ngrok integrate OneDrive (Personal),TH1: Can you help confirm n8n localhost will not work for OneDrive integration? I can confirm that it won’t work. You will need ngrok or similar service to expose your localhost to internet.,https://docs.n8n.io/deploy/host-n8n/configure-n8n/use-the-command-line#user-management,https://docs.n8n.io/deploy/host-n8n/configure-n8n/use-the-command-line,1,https://docs.n8n.io/hosting/cli-commands/#user-management,hard,other,no,https://community.n8n.io/t/local-n8n-with-ngrok-integrate-onedrive-personal/215129
27,Task request timed out after 60 seconds — External runner + Queue mode on Kubernetes (v2.9.4),"@kanra , both questions answered: 1. Wildcards in allowed-env are NOT supported. The official n8n config uses explicit variable names only. Update your allowed-env to list every variable explicitly, following the official pattern: ""allowed-env"": [ ""PATH"", ""HOME"", ""NODE_OPTIONS"", ""N8N_RUNNERS_AUTO_SHUTDOWN_TIMEOUT"", ""N8N_RUNNERS_TASK_TIMEOUT"", ""N8N_RUNNERS_MAX_CONCURRENCY"", ""N8N_RUNNERS_TASK_BROKER",https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/task-runners,https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/task-runners | https://docs.n8n.io/deploy/host-n8n/configure-n8n/set-up-task-runners,2,http://docs.n8n.io/hosting/configuration/environment-variables/task-runners/,hard,deployment,no,https://community.n8n.io/t/task-request-timed-out-after-60-seconds-external-runner-queue-mode-on-kubernetes-v2-9-4/273616
28,N8N locally and google,"Yes, its because of the mismatch. You either use localhost for your n8n instance, or a public https enabled domain. But I think google does not support a redirect URI for localhost on http and then receiving a response from https://n8n.danielanderson.local/",https://docs.n8n.io/deploy/host-n8n/install-options/use-a-cloud-provider/use-docker-compose#5-create-local-files-directory,https://docs.n8n.io/deploy/host-n8n/install-options/use-a-cloud-provider/use-docker-compose | https://docs.n8n.io/integrations/builtin/credentials/google/oauth-single-service,2,https://docs.n8n.io/hosting/installation/server-setups/docker-compose/#5-create-local-files-directory,hard,integrations,no,https://community.n8n.io/t/n8n-locally-and-google/243317
29,Cannot run n8n cloned repo locally WSL,"Ok them, now it’s clear. If you managed to get it working but have problems to access, try reset credentials: n8n user-management:reset Or docker : docker exec -u node -it n8n user-management:reset Then restart your instance.",https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/database#sqlite,https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/database | https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/security | https://docs.n8n.io/deploy/host-n8n/configure-n8n/set-up-task-runners,3,https://docs.n8n.io/hosting/configuration/environment-variables/database/#sqlite,hard,other,no,https://community.n8n.io/t/cannot-run-n8n-cloned-repo-locally-wsl/228434
30,Error connecting to n8n Docker,"services: n8n: image: docker.n8n.io/n8nio/n8n:1.119.2 restart: unless-stopped ports: - ""5678:5678"" environment: - DB_SQLITE_POOL_SIZE=5 - N8N_RUNNERS_ENABLED=true - N8N_ENFORCE_SETTINGS_FILE_PERMISSIONS=true - N8N_GIT_NODE_DISABLE_BARE_REPOS=true - N8N_HOST=192.168.178.50 - N8N_BASIC_AUTH_ACTIVE=true - N8N_BASIC_AUTH_USER=admin@saschaschneck.de - N8N_BASIC_AUTH_PASSWORD=admin - N8N_SECURE_COOKIE=f",https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/database#sqlite,https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/database | https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/security | https://docs.n8n.io/deploy/host-n8n/configure-n8n/set-up-task-runners,3,https://docs.n8n.io/hosting/configuration/environment-variables/database/#sqlite,hard,deployment,no,https://community.n8n.io/t/error-connecting-to-n8n-docker/225261
31,Merge is not merging,"I figured it out. Apparently, I needed to run a trigger through both nodes, even though the data is pinned. I was running it on the Merge node by itself the whole time. Sorry for the inconvenience, I’ll close the thread now.",https://docs.n8n.io/build/work-with-data/pin-and-mock-data,https://docs.n8n.io/build/work-with-data/pin-and-mock-data,1,https://docs.n8n.io/data/data-pinning/,medium,data-transform,no,https://community.n8n.io/t/merge-is-not-merging/186607
32,Still performance issues - v1.111.1,"We were in contact with n8n team, and it apparently solved most of the issue, as @krisn0x suggested. Thank you for the information. After reviewing, I noticed you are using Env Var: N8N_RUNNERS_ENABLED Value: true, which is not recommended for production. You can find more information here . Also, in your document, you mentioned “Workers,” but I do not see a declaration of the Execution mode for t",https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/task-runners#task-runner-environment-variables,https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables/task-runners | https://docs.n8n.io/deploy/host-n8n/configure-n8n/set-up-task-runners,2,https://docs.n8n.io/hosting/configuration/environment-variables/task-runners/#task-runner-environment-variables,hard,deployment,no,https://community.n8n.io/t/still-performance-issues-v1-111-1/192117
33,Webhook URLs - Test / Production,"@Mulen I have managed to replicate your issue. I resolved this by just removing the N8N_EDITOR_BASE_URL variable entirely. Then both of the webhooks used webhook.domain.com . N8N_EDITOR_BASE_URL shouldn’t really be needed, as the editor will default to N8N_HOST. For example, this is what mine is setup like: N8N_HOST=${SUBDOMAIN}.${DOMAIN_NAME}",https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/configuration-examples/configure-webhook-urls-with-reverse-proxy#configure-n8n-webhooks-with-reverse-proxy,https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/configuration-examples/configure-webhook-urls-with-reverse-proxy,1,https://docs.n8n.io/hosting/configuration/configuration-examples/webhook-url/#configure-n8n-webhooks-with-reverse-proxy,medium,scheduling,no,https://community.n8n.io/t/webhook-urls-test-production/276318
34,Unknown error in Code node,"your set node is off, so it isnt sending any other fields needed. Turn it on, and then you can also try this code. const item = $('Inputs').first(); if (!item.binary) { return [{ json: { files: [] } }]; } const binaryData = item.binary; const allFiles = []; const logoKey = 'logoPhoto'; if (binaryData[logoKey]) { const base64Data = item.binary[logoKey].data; allFiles.push({ fileName: binaryData[log",https://docs.n8n.io/build/code-in-n8n/cookbook/code-node/get-the-binary-data-buffer,https://docs.n8n.io/build/code-in-n8n/cookbook/code-node/get-the-binary-data-buffer,1,https://docs.n8n.io/code/cookbook/code-node/get-binary-data-buffer/,medium,nodes,no,https://community.n8n.io/t/unknown-error-in-code-node/243619
35,Problem connecting n8n to chroma vector store,"The nginx tunnel only needs to move off your machine to become the permanent fix. Run it as a container on the same Docker network as n8n with the config you already have, then point the credential Base URL at it: http://chroma-proxy:8000 If n8n sits on App Service too, run it as a sidecar in the same app and use http://localhost:8000 . Plain http keeps ssl off on the client and 8000 survives the ",https://docs.n8n.io/integrations/builtin/cluster-nodes/root-nodes/n8n-nodes-langchain.vectorstorechroma,https://docs.n8n.io/integrations/builtin/cluster-nodes/root-nodes/n8n-nodes-langchain.vectorstorechroma | https://docs.n8n.io/integrations/builtin/credentials/chroma,2,https://docs.n8n.io/integrations/builtin/cluster-nodes/root-nodes/n8n-nodes-langchain.vectorstorechroma,hard,deployment,no,https://community.n8n.io/t/problem-connecting-n8n-to-chroma-vector-store/304560
36,Cannot upload binary file of 3.6M Gzipped?,"I did deeper debugging. It tried with mockbin.io , here even bigger fields appear, so it’s not an isolated n8n problem I tried smaller files to send to PHP → it appears in $_FILES .. most of he time that’s where the fun starts: With a very small file even sometimes the files does not arrive I used some debug script and found out then around in 10% of the cases, n8n sends even a small file as “chun",https://docs.n8n.io/changelog/v20-breaking-changes#remove-in-memory-binary-data-mode,https://docs.n8n.io/changelog/v20-breaking-changes | https://docs.n8n.io/connect/create-nodes/build-your-node/reference/http-request-helpers,2,https://docs.n8n.io/2-0-breaking-changes/#remove-in-memory-binary-data-mode,hard,error-handling,no,https://community.n8n.io/t/cannot-upload-binary-file-of-3-6m-gzipped/264737
37,Postgresql Insert error parsing ISO format string,"This definitely could be the reason. While CockroachDB is Postgres-compatible, it is not Postgres. Its timestamp parsing is implemented in Go and is stricter . That exact error (“unexpected separator ‘""’ for field Year … wanted: [Year Month Day …]”) is Cockroach’s Go-style parser complaining that the value it’s trying to parse starts with a double quote . You may have to switch to using execute st",https://docs.n8n.io/integrations/builtin/app-nodes/n8n-nodes-base.postgres/common-issues/,https://docs.n8n.io/integrations/builtin/app-nodes/n8n-nodes-base.postgres/common-issues,1,https://docs.n8n.io/integrations/builtin/app-nodes/n8n-nodes-base.postgres/common-issues/,medium,error-handling,no,https://community.n8n.io/t/postgresql-insert-error-parsing-iso-format-string/190598
38,How should client credentials be set up?,"@Maxwell45 never handle raw client credentials yourself. For OAuth (Google, etc.): have the client click through “Sign in with Google” themselves using their own account, even if you’re screen-sharing and guiding them. Never authorize with your own account “temporarily” you’ll just have to redo it later. For API keys: get them via a secure one-time channel (password manager share, not email/Slack)",https://docs.n8n.io/administer/manage-credentials/end-user-credentials,https://docs.n8n.io/administer/manage-credentials/end-user-credentials | https://docs.n8n.io/deploy/host-n8n/install-options/use-a-cloud-provider/deploy-to-google-cloud-run | https://docs.n8n.io/integrations/builtin/credentials/google/oauth-generic | https://docs.n8n.io/integrations/builtin/credentials/google/oauth-single-service,4,https://docs.n8n.io/administer/manage-credentials/end-user-credentials,hard,auth-credentials,no,https://community.n8n.io/t/how-should-client-credentials-be-set-up/304700
39,Code nodes freeze,"@sherazbintahir The variable isn’t memory — it’s the node swap. Without memory you used the plain OpenAI node. To attach memory you had to switch to the AI Agent, a LangChain cluster root that pulls sub-nodes onto the canvas (Chat Model, Memory, your search_workwell_memory tool). The OpenAI node resolves fine in the task runner; Agent sub-nodes often don’t. Why only some Code nodes: since v2.0 all",https://docs.n8n.io/deploy/host-n8n/configure-n8n/scaling/fix-memory-issues,https://docs.n8n.io/deploy/host-n8n/configure-n8n/scaling/fix-memory-issues | https://docs.n8n.io/integrations/builtin/app-nodes/n8n-nodes-langchain.openai/common-issues,2,https://docs.n8n.io/deploy/host-n8n/configure-n8n/scaling/fix-memory-issues,hard,error-handling,no,https://community.n8n.io/t/code-nodes-freeze/306079
